,0,mean,std,min,max,median,mode,q1,q2,q3
"y_('Gas_node_7', 'Gas_node_8', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_8', 'Gas_node_15', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_5', 'Gas_node_4', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_4', 'Gas_node_10', 'Gas')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Gas_node_10', 'Gas_node_5', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_10', 'Gas_node_2', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_2', 'Gas_node_11', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_11', 'Gas_node_12', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_11', 'Gas_node_6', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_6', 'Gas_node_13', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_13', 'Gas_node_14', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_0', 'Gas_node_9', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_3', 'Gas_node_0', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_5', 'Gas_node_0', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_1', 'Gas_node_5', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_13', 'Gas_node_1', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_7', 'Gas_node_13', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_8', 'Gas_node_7', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_15', 'Gas_node_8', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_4', 'Gas_node_5', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_10', 'Gas_node_4', 'Gas')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Gas_node_5', 'Gas_node_10', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_2', 'Gas_node_10', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_11', 'Gas_node_2', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_12', 'Gas_node_11', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_6', 'Gas_node_11', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_13', 'Gas_node_6', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_14', 'Gas_node_13', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_71', 'Power_node_7', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_71', 'Power_node_70', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_71', 'Power_node_68', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_1', 'Power_node_31', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_12', 'Power_node_10', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_9', 'Power_node_10', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_12', 'Power_node_9', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_36', 'Power_node_3', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_34', 'Power_node_36', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_34', 'Power_node_18', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_18', 'Power_node_17', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_35', 'Power_node_3', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_35', 'Power_node_33', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_2', 'Power_node_33', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_28', 'Power_node_15', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_7', 'Power_node_8', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_72', 'Power_node_25', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_25', 'Power_node_62', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_73', 'Power_node_71', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_69', 'Power_node_39', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_68', 'Power_node_44', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_6', 'Power_node_67', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_39', 'Power_node_66', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_66', 'Power_node_57', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_40', 'Power_node_57', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_57', 'Power_node_38', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_3', 'Power_node_55', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_55', 'Power_node_54', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_54', 'Power_node_65', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_54', 'Power_node_22', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_65', 'Power_node_21', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_65', 'Power_node_5', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_5', 'Power_node_48', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_63', 'Power_node_49', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_4', 'Power_node_63', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_20', 'Power_node_4', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_50', 'Power_node_20', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_61', 'Power_node_50', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_37', 'Power_node_31', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_64', 'Power_node_37', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_5', 'Power_node_64', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_61', 'Power_node_13', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_13', 'Power_node_11', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_74', 'Power_node_4', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_69', 'Power_node_67', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_70', 'Power_node_72', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_60', 'Power_node_1', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_60', 'Power_node_12', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_58', 'Power_node_60', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_58', 'Power_node_30', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_14', 'Power_node_2', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_2', 'Power_node_15', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_15', 'Power_node_59', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_27', 'Power_node_59', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_59', 'Power_node_14', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_32', 'Power_node_30', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_32', 'Power_node_31', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_19', 'Power_node_21', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_52', 'Power_node_18', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_52', 'Power_node_53', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_53', 'Power_node_16', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_53', 'Power_node_2', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_51', 'Power_node_52', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_29', 'Power_node_51', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_0', 'Power_node_51', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_0', 'Power_node_17', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_0', 'Power_node_56', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_28', 'Power_node_56', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_56', 'Power_node_26', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_26', 'Power_node_9', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_74', 'Power_node_47', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_4', 'Power_node_46', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_8', 'Power_node_73', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_72', 'Power_node_73', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_68', 'Power_node_45', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_70', 'Power_node_69', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_38', 'Power_node_3', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_24', 'Power_node_5', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_24', 'Power_node_67', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_55', 'Power_node_39', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_6', 'Power_node_66', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_6', 'Power_node_44', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_23', 'Power_node_45', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_62', 'Power_node_63', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_4', 'Power_node_62', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_11', 'Power_node_74', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_1', 'Power_node_61', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_14', 'Power_node_58', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_49', 'Power_node_23', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_41', 'Power_node_6', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_42', 'Power_node_6', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_43', 'Power_node_6', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_7', 'Power_node_71', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_70', 'Power_node_71', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_68', 'Power_node_71', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_31', 'Power_node_1', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_10', 'Power_node_12', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_10', 'Power_node_9', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_9', 'Power_node_12', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_3', 'Power_node_36', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_36', 'Power_node_34', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_18', 'Power_node_34', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_17', 'Power_node_18', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_3', 'Power_node_35', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_33', 'Power_node_35', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_33', 'Power_node_2', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_15', 'Power_node_28', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_8', 'Power_node_7', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_25', 'Power_node_72', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_62', 'Power_node_25', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_71', 'Power_node_73', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_39', 'Power_node_69', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_44', 'Power_node_68', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_67', 'Power_node_6', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_66', 'Power_node_39', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_57', 'Power_node_66', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_57', 'Power_node_40', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_38', 'Power_node_57', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_55', 'Power_node_3', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_54', 'Power_node_55', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_65', 'Power_node_54', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_22', 'Power_node_54', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_21', 'Power_node_65', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_5', 'Power_node_65', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_48', 'Power_node_5', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_49', 'Power_node_63', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_63', 'Power_node_4', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_4', 'Power_node_20', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_20', 'Power_node_50', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_50', 'Power_node_61', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_31', 'Power_node_37', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_37', 'Power_node_64', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_64', 'Power_node_5', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_13', 'Power_node_61', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_11', 'Power_node_13', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_4', 'Power_node_74', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_67', 'Power_node_69', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_72', 'Power_node_70', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_1', 'Power_node_60', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_12', 'Power_node_60', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_60', 'Power_node_58', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_30', 'Power_node_58', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_2', 'Power_node_14', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_15', 'Power_node_2', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_59', 'Power_node_15', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_59', 'Power_node_27', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_14', 'Power_node_59', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_30', 'Power_node_32', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_31', 'Power_node_32', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_21', 'Power_node_19', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_18', 'Power_node_52', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_53', 'Power_node_52', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_16', 'Power_node_53', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_2', 'Power_node_53', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_52', 'Power_node_51', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_51', 'Power_node_29', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_51', 'Power_node_0', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_17', 'Power_node_0', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_56', 'Power_node_0', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_56', 'Power_node_28', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_26', 'Power_node_56', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_9', 'Power_node_26', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_47', 'Power_node_74', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_46', 'Power_node_4', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_73', 'Power_node_8', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_73', 'Power_node_72', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"y_('Power_node_45', 'Power_node_68', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_69', 'Power_node_70', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_3', 'Power_node_38', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_5', 'Power_node_24', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_67', 'Power_node_24', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_39', 'Power_node_55', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Power_node_66', 'Power_node_6', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_44', 'Power_node_6', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_45', 'Power_node_23', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_63', 'Power_node_62', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_62', 'Power_node_4', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_74', 'Power_node_11', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_61', 'Power_node_1', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Power_node_58', 'Power_node_14', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
